type,size,iterations,time,num_replicas
interacting,10,0,0.009927034378051758,3
non_interacting,10,0,0.002599477767944336,3
standard,10,0,0.001901865005493164,1
interacting,10,0,0.00016069412231445312,3
non_interacting,10,0,0.00015163421630859375,3
standard,10,0,0.0001494884490966797,1
interacting,10,0,0.0004343986511230469,3
non_interacting,10,0,0.0005998611450195312,3
standard,10,0,0.0021643638610839844,1
interacting,10,0,0.013371706008911133,3
non_interacting,10,0,0.0024073123931884766,3
standard,10,0,0.0016744136810302734,1
interacting,10,0,0.00017452239990234375,3
non_interacting,10,0,0.0001690387725830078,3
standard,10,0,0.0001697540283203125,1
interacting,30,0,0.024563074111938477,3
non_interacting,30,0,0.00792837142944336,3
standard,30,0,0.007814884185791016,1
interacting,30,0,0.015294790267944336,3
non_interacting,30,0,0.002679109573364258,3
standard,30,1,0.03517651557922363,1
interacting,30,0,0.018254518508911133,3
non_interacting,30,0,0.0018434524536132812,3
standard,30,0,0.0005140304565429688,1
interacting,30,3,0.08568763732910156,3
non_interacting,30,1,0.028987884521484375,3
standard,30,1,0.03450274467468262,1
interacting,30,1,0.04382729530334473,3
non_interacting,30,0,0.000888824462890625,3
standard,30,0,0.00048351287841796875,1
interacting,50,1,0.03793907165527344,3
non_interacting,50,2,0.07547736167907715,3
standard,50,1,0.04401588439941406,1
interacting,50,2,0.06775403022766113,3
non_interacting,50,1,0.06698989868164062,3
standard,50,2,0.07945823669433594,1
interacting,50,12,0.33162713050842285,3
non_interacting,50,4,0.13593697547912598,3
standard,50,0,0.010540008544921875,1
interacting,50,4,0.10811161994934082,3
non_interacting,50,1,0.0366511344909668,3
standard,50,1,0.034631967544555664,1
interacting,50,5,0.14282822608947754,3
non_interacting,50,6,0.17528104782104492,3
standard,50,4,0.11734533309936523,1
interacting,70,20,0.5420165061950684,3
non_interacting,70,99,2.7501778602600098,3
standard,70,87,2.3644638061523438,1
interacting,70,12,0.350238561630249,3
non_interacting,70,6,0.19148540496826172,3
standard,70,3,0.1036837100982666,1
interacting,70,40,1.0766022205352783,3
non_interacting,70,11,0.3133811950683594,3
standard,70,0,0.02059793472290039,1
interacting,70,9,0.26906824111938477,3
non_interacting,70,71,1.9809348583221436,3
standard,70,11,0.3114798069000244,1
interacting,70,5,0.14752197265625,3
non_interacting,70,5,0.1529378890991211,3
standard,70,11,0.3098421096801758,1
interacting,90,61,1.6773223876953125,3
non_interacting,90,13,0.41277003288269043,3
standard,90,3,0.1160893440246582,1
interacting,90,90,2.466338634490967,3
non_interacting,90,119,3.349336862564087,3
standard,90,100,2.8338072299957275,1
interacting,90,14,0.3993840217590332,3
non_interacting,90,34,0.9883608818054199,3
standard,90,46,1.298689842224121,1
interacting,90,70,1.9553804397583008,3
non_interacting,90,129,3.7625787258148193,3
standard,90,74,2.081629514694214,1
interacting,90,13,0.3739595413208008,3
non_interacting,90,148,4.33266544342041,3
standard,90,64,1.7810168266296387,1
interacting,110,14,0.3955368995666504,3
non_interacting,110,157,4.559776544570923,3
standard,110,114,3.288846015930176,1
interacting,110,60,1.700000524520874,3
non_interacting,110,67,1.9441900253295898,3
standard,110,188,5.322120904922485,1
interacting,110,157,4.408556938171387,3
non_interacting,110,179,5.219334363937378,3
standard,110,187,5.292437314987183,1
interacting,110,59,1.6955037117004395,3
non_interacting,110,171,4.944093942642212,3
standard,110,62,1.7961790561676025,1
interacting,110,71,2.047427177429199,3
non_interacting,110,61,1.7997214794158936,3
standard,110,129,3.7470057010650635,1
interacting,130,124,3.607945442199707,3
non_interacting,130,249,7.346602916717529,3
standard,130,216,6.5169031620025635,1
interacting,130,114,3.34941029548645,3
non_interacting,130,207,6.119007349014282,3
standard,130,204,5.941688060760498,1
interacting,130,86,2.5438332557678223,3
non_interacting,130,300,8.728975772857666,3
standard,130,264,7.624784469604492,1
interacting,130,98,2.863295555114746,3
non_interacting,130,160,4.762285232543945,3
standard,130,244,7.069034576416016,1
interacting,130,114,3.3207359313964844,3
non_interacting,130,205,6.095282793045044,3
standard,130,148,4.371803522109985,1
interacting,150,128,3.802513837814331,3
non_interacting,150,330,9.831164836883545,3
standard,150,258,7.718628406524658,1
interacting,150,172,5.007828235626221,3
non_interacting,150,209,6.329320192337036,3
standard,150,246,7.223522901535034,1
interacting,150,161,4.738401174545288,3
non_interacting,150,200,6.071263074874878,3
standard,150,280,8.072011709213257,1
interacting,150,168,4.987803220748901,3
non_interacting,150,363,10.734311580657959,3
standard,150,315,9.101049184799194,1
interacting,150,87,2.5649611949920654,3
non_interacting,150,267,7.91234827041626,3
standard,150,234,6.920431137084961,1
interacting,170,133,4.005426406860352,3
non_interacting,170,338,10.255771398544312,3
standard,170,336,10.07732081413269,1
interacting,170,152,4.57146692276001,3
non_interacting,170,217,6.718116283416748,3
standard,170,287,8.687186002731323,1
interacting,170,205,6.065501928329468,3
non_interacting,170,368,11.179531574249268,3
standard,170,292,8.625417709350586,1
interacting,170,113,3.3731229305267334,3
non_interacting,170,320,9.586455345153809,3
standard,170,222,6.570291757583618,1
interacting,170,150,4.424500226974487,3
non_interacting,170,375,11.139700412750244,3
standard,170,321,9.445419549942017,1
interacting,190,94,2.894139051437378,3
non_interacting,190,261,8.061617851257324,3
standard,190,301,9.181679964065552,1
interacting,190,226,6.831735134124756,3
non_interacting,190,279,9.177596092224121,3
standard,190,401,11.907124519348145,1
interacting,190,156,4.750488758087158,3
non_interacting,190,415,12.577063798904419,3
standard,190,379,11.419517755508423,1
interacting,190,176,5.4634270668029785,3
non_interacting,190,478,14.534703731536865,3
standard,190,410,12.439542770385742,1
interacting,190,232,7.0068464279174805,3
non_interacting,190,305,9.335005521774292,3
standard,190,447,13.468061447143555,1
