type,size,iterations,time,num_replicas
interacting,10,0,0.000705718994140625,3
non_interacting,10,0,0.00024390220642089844,3
standard,10,0,0.00019025802612304688,1
interacting,10,0,0.0011703968048095703,3
non_interacting,10,0,0.0015940666198730469,3
standard,10,0,0.003091573715209961,1
interacting,10,0,0.002688169479370117,3
non_interacting,10,0,0.0005009174346923828,3
standard,10,0,0.00039124488830566406,1
interacting,10,0,0.0001609325408935547,3
non_interacting,10,0,0.00017142295837402344,3
standard,10,0,0.0001838207244873047,1
interacting,10,0,0.0035469532012939453,3
non_interacting,10,0,0.002342700958251953,3
standard,10,0,0.0007917881011962891,1
interacting,30,4,0.12672066688537598,3
non_interacting,30,0,0.005904436111450195,3
standard,30,0,0.0033941268920898438,1
interacting,30,3,0.1163492202758789,3
non_interacting,30,1,0.034491777420043945,3
standard,30,2,0.06388211250305176,1
interacting,30,1,0.041265249252319336,3
non_interacting,30,4,0.14895057678222656,3
standard,30,0,0.027510643005371094,1
interacting,30,0,0.0008463859558105469,3
non_interacting,30,0,0.0031588077545166016,3
standard,30,1,0.03680610656738281,1
interacting,30,1,0.05022764205932617,3
non_interacting,30,3,0.11101818084716797,3
standard,30,2,0.08628129959106445,1
interacting,50,21,0.6380195617675781,3
non_interacting,50,5,0.16493701934814453,3
standard,50,21,0.6345441341400146,1
interacting,50,2,0.06081581115722656,3
non_interacting,50,4,0.12341165542602539,3
standard,50,12,0.3568868637084961,1
interacting,50,31,0.8988659381866455,3
non_interacting,50,5,0.1799619197845459,3
standard,50,1,0.054569244384765625,1
interacting,50,6,0.19290423393249512,3
non_interacting,50,2,0.07251548767089844,3
standard,50,4,0.13253331184387207,1
interacting,50,9,0.2714371681213379,3
non_interacting,50,6,0.19660162925720215,3
standard,50,2,0.05969095230102539,1
interacting,70,25,0.7447137832641602,3
non_interacting,70,56,1.715287685394287,3
standard,70,129,3.797414541244507,1
interacting,70,51,1.5363593101501465,3
non_interacting,70,11,0.3807544708251953,3
standard,70,41,1.2582519054412842,1
interacting,70,19,0.57185959815979,3
non_interacting,70,18,0.5600199699401855,3
standard,70,127,3.8614773750305176,1
interacting,70,37,1.1680891513824463,3
non_interacting,70,52,1.5613822937011719,3
standard,70,51,1.5490376949310303,1
interacting,70,57,1.6899564266204834,3
non_interacting,70,13,0.4107942581176758,3
standard,70,26,0.8094868659973145,1
interacting,90,43,1.3015754222869873,3
non_interacting,90,93,2.883683443069458,3
standard,90,29,0.8938033580780029,1
interacting,90,107,3.1889350414276123,3
non_interacting,90,203,6.140973091125488,3
standard,90,179,5.406161069869995,1
interacting,90,84,2.525266408920288,3
non_interacting,90,71,2.199310779571533,3
standard,90,136,4.1197264194488525,1
interacting,90,117,3.4760429859161377,3
non_interacting,90,138,4.21379280090332,3
standard,90,75,2.2870821952819824,1
interacting,90,65,1.963261604309082,3
non_interacting,90,30,0.9309408664703369,3
standard,90,37,1.1344459056854248,1
interacting,110,102,3.115755558013916,3
non_interacting,110,203,6.29737114906311,3
standard,110,218,6.772209405899048,1
interacting,110,120,3.670492649078369,3
non_interacting,110,111,3.4933929443359375,3
standard,110,79,2.4613149166107178,1
interacting,110,108,3.276301860809326,3
non_interacting,110,132,4.125305652618408,3
standard,110,313,9.488137483596802,1
interacting,110,83,2.5285391807556152,3
non_interacting,110,212,6.600786924362183,3
standard,110,191,5.873976707458496,1
interacting,110,136,4.136198282241821,3
non_interacting,110,195,6.052452325820923,3
standard,110,137,4.234244346618652,1
interacting,130,186,5.726532697677612,3
non_interacting,130,363,11.382293462753296,3
standard,130,367,11.349162101745605,1
interacting,130,127,3.965020179748535,3
non_interacting,130,264,8.332282543182373,3
standard,130,272,8.587721109390259,1
interacting,130,131,4.0809736251831055,3
non_interacting,130,289,9.126832962036133,3
standard,130,270,8.324035406112671,1
interacting,130,168,5.176024675369263,3
non_interacting,130,178,5.634263753890991,3
standard,130,288,8.932324647903442,1
interacting,130,146,4.513946056365967,3
non_interacting,130,224,7.103803634643555,3
standard,130,230,7.173389434814453,1
interacting,150,218,6.929666996002197,3
non_interacting,150,466,14.673767566680908,3
standard,150,292,9.13628339767456,1
interacting,150,138,4.348210096359253,3
non_interacting,150,168,5.452378988265991,3
standard,150,386,12.06977128982544,1
interacting,150,165,5.220953941345215,3
non_interacting,150,449,14.219690561294556,3
standard,150,297,9.365671396255493,1
interacting,150,190,5.966167688369751,3
non_interacting,150,410,13.226688385009766,3
standard,150,308,9.736104249954224,1
interacting,150,147,4.721910715103149,3
non_interacting,150,290,9.34040093421936,3
standard,150,289,9.261642694473267,1
interacting,170,158,5.082225322723389,3
non_interacting,170,404,13.182052612304688,3
standard,170,296,9.417811870574951,1
interacting,170,154,4.963576793670654,3
non_interacting,170,346,11.172394514083862,3
standard,170,265,8.466013669967651,1
interacting,170,192,6.148367643356323,3
non_interacting,170,386,12.426014423370361,3
standard,170,425,13.411346673965454,1
interacting,170,249,8.153300046920776,3
non_interacting,170,332,10.740067958831787,3
standard,170,281,9.398048400878906,1
interacting,170,230,7.47611141204834,3
non_interacting,170,324,10.553948640823364,3
standard,170,285,9.131638765335083,1
interacting,190,229,7.483411073684692,3
non_interacting,190,391,12.876837253570557,3
standard,190,417,13.740568161010742,1
interacting,190,220,7.33478856086731,3
non_interacting,190,438,15.068527936935425,3
standard,190,421,14.176518678665161,1
interacting,190,254,8.671989679336548,3
non_interacting,190,490,16.835329294204712,3
standard,190,386,13.078637599945068,1
interacting,190,229,7.637080907821655,3
non_interacting,190,407,13.483081579208374,3
standard,190,461,14.996601104736328,1
interacting,190,263,8.611279487609863,3
non_interacting,190,456,15.758022546768188,3
standard,190,550,17.481581211090088,1
