type,size,iterations,time,num_replicas
interacting,10,0.0,0.00031256675720214844,3
non_interacting,10,0.0,0.00023293495178222656,3
standard,10,0.0,0.00016021728515625,1
interacting,10,0.0,0.014008760452270508,3
non_interacting,10,0.0,0.0013508796691894531,3
standard,10,0.0,0.002798318862915039,1
interacting,10,1.0,0.04519343376159668,3
non_interacting,10,0.0,0.0006520748138427734,3
standard,10,0.0,0.0003266334533691406,1
interacting,10,0.0,0.00018143653869628906,3
non_interacting,10,0.0,0.00021266937255859375,3
standard,10,0.0,0.00015044212341308594,1
interacting,10,3.0,0.12502408027648926,3
non_interacting,10,0.0,0.001336812973022461,3
standard,10,0.0,0.0005044937133789062,1
interacting,30,46.0,1.5874581336975098,3
non_interacting,30,0.0,0.005243539810180664,3
standard,30,0.0,0.0003407001495361328,1
interacting,30,43.0,1.4662339687347412,3
non_interacting,30,3.0,0.11583423614501953,3
standard,30,2.0,0.06963944435119629,1
interacting,30,70.0,2.3713696002960205,3
non_interacting,30,0.0,0.024759292602539062,3
standard,30,0.0,0.021712779998779297,1
interacting,30,0.0,0.008657217025756836,3
non_interacting,30,0.0,0.0008537769317626953,3
standard,30,0.0,0.0049190521240234375,1
interacting,30,47.0,1.6634631156921387,3
non_interacting,30,0.0,0.014227151870727539,3
standard,30,1.0,0.036720991134643555,1
interacting,50,458.0,16.068813800811768,3
non_interacting,50,9.0,0.36331605911254883,3
standard,50,1.0,0.05464744567871094,1
interacting,50,80.0,2.811389923095703,3
non_interacting,50,8.0,0.342395544052124,3
standard,50,11.0,0.33154726028442383,1
interacting,50,48.0,1.7200939655303955,3
non_interacting,50,18.0,0.7217984199523926,3
standard,50,0.0,0.0067212581634521484,1
interacting,50,34.0,1.2332086563110352,3
non_interacting,50,12.0,0.4832913875579834,3
standard,50,14.0,0.40863990783691406,1
interacting,50,25.0,0.9082248210906982,3
non_interacting,50,4.0,0.1743171215057373,3
standard,50,15.0,0.45651674270629883,1
interacting,70,,,3
non_interacting,70,112.0,4.319169044494629,3
standard,70,33.0,0.9494309425354004,1
interacting,70,110.0,3.9230895042419434,3
non_interacting,70,41.0,1.6237053871154785,3
standard,70,47.0,1.3906903266906738,1
interacting,70,110.0,3.91056489944458,3
non_interacting,70,86.0,3.322373151779175,3
standard,70,33.0,0.9598648548126221,1
interacting,70,195.0,7.003760576248169,3
non_interacting,70,46.0,1.785503625869751,3
standard,70,133.0,4.077735662460327,1
interacting,70,45.0,1.716912031173706,3
non_interacting,70,72.0,2.7144298553466797,3
standard,70,29.0,0.812272310256958,1
interacting,90,115.0,3.993990182876587,3
non_interacting,90,44.0,1.657289981842041,3
standard,90,131.0,3.597926378250122,1
interacting,90,,,3
non_interacting,90,169.0,6.268282890319824,3
standard,90,146.0,4.138197183609009,1
interacting,90,,,3
non_interacting,90,103.0,3.8222901821136475,3
standard,90,83.0,2.2968666553497314,1
interacting,90,193.0,6.706190824508667,3
non_interacting,90,164.0,6.169254779815674,3
standard,90,95.0,2.8426058292388916,1
interacting,90,743.0,25.79008436203003,3
non_interacting,90,169.0,6.325331687927246,3
standard,90,58.0,1.670790433883667,1
