freq,cost,iteration
0.91,17.0,1
0.92,17.0,2
0.945,15.0,3
0.915,15.0,4
0.885,15.0,5
0.9,15.0,6
0.875,15.0,7
0.84,15.0,8
0.885,15.0,9
0.91,15.0,10
0.885,15.0,11
0.87,15.0,12
0.915,15.0,13
0.85,15.0,14
0.89,15.0,15
0.875,15.0,16
0.815,15.0,17
0.815,15.0,18
0.805,15.0,19
0.815,15.0,20
0.865,15.0,21
0.77,15.0,22
0.8,15.0,23
0.85,15.0,24
0.775,15.0,25
0.795,15.0,26
0.845,15.0,27
0.805,15.0,28
0.825,15.0,29
0.765,15.0,30
0.855,15.0,31
0.785,15.0,32
0.77,12.0,33
0.84,12.0,34
0.76,12.0,35
0.795,12.0,36
0.79,12.0,37
0.82,12.0,38
0.775,12.0,39
0.745,12.0,40
0.8,12.0,41
0.76,12.0,42
0.765,12.0,43
0.75,12.0,44
0.65,12.0,45
0.71,11.0,46
0.825,11.0,47
0.75,11.0,48
0.7,11.0,49
0.73,11.0,50
0.76,11.0,51
0.72,11.0,52
0.67,11.0,53
0.65,11.0,54
0.685,11.0,55
0.72,11.0,56
0.58,11.0,57
0.745,11.0,58
0.645,11.0,59
0.605,11.0,60
0.61,11.0,61
0.54,11.0,62
0.595,11.0,63
0.695,11.0,64
0.575,11.0,65
0.67,11.0,66
0.54,11.0,67
0.685,11.0,68
0.7,11.0,69
0.77,11.0,70
0.6,11.0,71
0.565,11.0,72
0.51,11.0,73
0.64,11.0,74
0.61,11.0,75
0.585,11.0,76
0.645,11.0,77
0.51,11.0,78
0.57,11.0,79
0.585,11.0,80
0.62,11.0,81
0.57,11.0,82
0.53,11.0,83
0.63,11.0,84
0.58,11.0,85
0.635,11.0,86
0.605,11.0,87
0.485,11.0,88
0.465,11.0,89
0.515,11.0,90
0.595,11.0,91
0.55,11.0,92
0.64,11.0,93
0.42,11.0,94
0.525,11.0,95
0.62,11.0,96
0.565,11.0,97
0.44,11.0,98
0.465,11.0,99
0.46,11.0,100
0.5,11.0,101
0.51,11.0,102
0.545,11.0,103
0.35,11.0,104
0.57,11.0,105
0.475,11.0,106
0.565,11.0,107
0.53,11.0,108
0.565,11.0,109
0.53,11.0,110
0.575,11.0,111
0.45,11.0,112
0.485,11.0,113
0.55,11.0,114
0.565,11.0,115
0.59,11.0,116
0.35,11.0,117
0.365,11.0,118
0.335,11.0,119
0.55,11.0,120
0.455,11.0,121
0.58,11.0,122
0.43,11.0,123
0.525,11.0,124
0.47,11.0,125
0.425,11.0,126
0.435,10.0,127
0.5,10.0,128
0.4,10.0,129
0.4,10.0,130
0.405,10.0,131
0.26,10.0,132
0.325,9.0,133
0.485,9.0,134
0.515,9.0,135
0.39,9.0,136
0.37,9.0,137
0.4,9.0,138
0.55,9.0,139
0.385,9.0,140
0.505,9.0,141
0.19,9.0,142
0.425,9.0,143
0.33,9.0,144
0.27,9.0,145
0.375,9.0,146
0.54,9.0,147
0.49,9.0,148
0.385,9.0,149
0.295,9.0,150
0.305,9.0,151
0.4,9.0,152
0.435,9.0,153
0.265,9.0,154
0.36,9.0,155
0.43,9.0,156
0.35,9.0,157
0.48,9.0,158
0.36,9.0,159
0.36,9.0,160
0.305,9.0,161
0.245,9.0,162
0.275,9.0,163
0.45,9.0,164
0.335,9.0,165
0.345,9.0,166
0.4,9.0,167
0.45,9.0,168
0.52,9.0,169
0.385,9.0,170
0.33,9.0,171
0.37,9.0,172
0.21,9.0,173
0.26,9.0,174
0.36,9.0,175
0.455,9.0,176
0.46,9.0,177
0.385,9.0,178
0.21,9.0,179
0.08,9.0,180
0.225,9.0,181
0.245,9.0,182
0.11,9.0,183
0.17,9.0,184
0.405,9.0,185
0.32,9.0,186
0.325,9.0,187
0.33,9.0,188
0.275,9.0,189
0.33,9.0,190
0.145,9.0,191
0.2,9.0,192
0.15,9.0,193
0.255,9.0,194
0.125,9.0,195
0.16,9.0,196
0.335,9.0,197
0.275,9.0,198
0.265,9.0,199
0.15,9.0,200
0.295,9.0,201
0.23,9.0,202
0.15,9.0,203
0.05,9.0,204
0.03,9.0,205
0.0,9.0,206
0.045,9.0,207
0.145,9.0,208
0.09,9.0,209
0.12,9.0,210
0.315,9.0,211
0.195,9.0,212
0.2,9.0,213
0.31,8.0,214
0.215,8.0,215
0.245,8.0,216
0.255,8.0,217
0.16,8.0,218
0.15,8.0,219
0.2,8.0,220
0.09,8.0,221
0.26,8.0,222
0.175,8.0,223
0.25,8.0,224
0.285,8.0,225
0.26,8.0,226
0.095,8.0,227
0.14,8.0,228
