freq,cost,iteration
1.0,38.0,0
0.89,30.0,1
0.96,30.0,2
0.905,30.0,3
0.91,28.0,4
0.925,24.0,5
0.915,23.0,6
0.885,23.0,7
0.93,23.0,8
0.88,23.0,9
0.92,23.0,10
0.915,23.0,11
0.875,23.0,12
0.825,23.0,13
0.865,23.0,14
0.88,23.0,15
0.825,23.0,16
0.895,23.0,17
0.85,23.0,18
0.825,23.0,19
0.895,23.0,20
0.885,23.0,21
0.885,23.0,22
0.82,23.0,23
0.865,23.0,24
0.825,23.0,25
0.84,23.0,26
0.835,23.0,27
0.815,23.0,28
0.73,23.0,29
0.815,23.0,30
0.82,23.0,31
0.82,23.0,32
0.785,23.0,33
0.855,22.0,34
0.8,22.0,35
0.83,22.0,36
0.81,22.0,37
0.8,22.0,38
0.76,22.0,39
0.76,22.0,40
0.72,21.0,41
0.81,21.0,42
0.795,16.0,43
0.8,16.0,44
0.75,16.0,45
0.8,16.0,46
0.755,16.0,47
0.71,16.0,48
0.805,16.0,49
0.835,16.0,50
0.68,16.0,51
0.645,16.0,52
0.715,16.0,53
0.705,16.0,54
0.705,16.0,55
0.785,16.0,56
0.8,16.0,57
0.665,16.0,58
0.69,16.0,59
0.745,16.0,60
0.665,16.0,61
0.685,16.0,62
0.75,16.0,63
0.78,16.0,64
0.675,16.0,65
0.76,16.0,66
0.745,16.0,67
0.645,16.0,68
0.655,16.0,69
0.76,16.0,70
0.715,16.0,71
0.575,16.0,72
0.57,16.0,73
0.6,16.0,74
0.69,16.0,75
0.705,16.0,76
0.75,16.0,77
0.78,16.0,78
0.62,16.0,79
0.665,16.0,80
0.675,16.0,81
0.675,16.0,82
0.57,16.0,83
0.545,16.0,84
0.66,16.0,85
0.62,16.0,86
0.665,16.0,87
0.575,16.0,88
0.625,16.0,89
0.64,16.0,90
0.63,16.0,91
0.68,16.0,92
0.59,16.0,93
0.605,16.0,94
0.67,16.0,95
0.64,16.0,96
0.72,16.0,97
0.635,16.0,98
0.65,16.0,99
0.57,16.0,100
0.635,16.0,101
0.535,16.0,102
