freq,cost,iteration
1.0,38.0,0
0.91,27.0,1
0.925,26.0,2
0.89,26.0,3
0.915,26.0,4
0.935,26.0,5
0.925,26.0,6
0.875,26.0,7
0.89,26.0,8
0.92,24.0,9
0.835,24.0,10
0.9,23.0,11
0.89,23.0,12
0.825,23.0,13
0.88,23.0,14
0.85,23.0,15
0.885,19.0,16
0.9,19.0,17
0.88,19.0,18
0.89,19.0,19
0.855,19.0,20
0.85,19.0,21
0.88,19.0,22
0.84,19.0,23
0.835,19.0,24
0.84,19.0,25
0.82,19.0,26
0.8,19.0,27
0.8,19.0,28
0.82,19.0,29
0.75,19.0,30
0.81,19.0,31
0.8,19.0,32
0.805,19.0,33
0.86,19.0,34
0.795,19.0,35
0.76,19.0,36
0.795,19.0,37
0.825,19.0,38
0.71,19.0,39
0.815,19.0,40
0.775,19.0,41
0.685,19.0,42
0.785,19.0,43
0.775,19.0,44
0.825,19.0,45
0.82,19.0,46
0.61,19.0,47
0.675,19.0,48
0.755,19.0,49
0.72,19.0,50
0.76,19.0,51
0.665,19.0,52
0.73,19.0,53
0.785,19.0,54
0.69,19.0,55
0.655,19.0,56
0.75,19.0,57
0.66,17.0,58
0.77,17.0,59
0.725,17.0,60
0.73,17.0,61
0.69,17.0,62
0.675,17.0,63
0.69,17.0,64
0.66,17.0,65
0.715,17.0,66
0.65,17.0,67
0.645,17.0,68
0.695,17.0,69
0.595,17.0,70
0.65,17.0,71
0.745,17.0,72
0.635,17.0,73
0.585,17.0,74
0.67,17.0,75
0.555,17.0,76
0.64,17.0,77
0.63,17.0,78
0.69,17.0,79
0.585,17.0,80
0.675,17.0,81
0.685,17.0,82
0.685,17.0,83
0.675,17.0,84
0.68,17.0,85
0.545,17.0,86
0.66,17.0,87
0.605,17.0,88
0.635,17.0,89
0.605,17.0,90
0.52,17.0,91
0.655,17.0,92
0.615,17.0,93
0.475,17.0,94
0.585,17.0,95
0.595,17.0,96
0.655,17.0,97
0.645,17.0,98
0.605,17.0,99
0.605,17.0,100
0.48,17.0,101
0.565,17.0,102
0.585,17.0,103
0.585,15.0,104
0.62,15.0,105
0.465,15.0,106
0.485,15.0,107
0.52,15.0,108
0.575,15.0,109
0.535,15.0,110
0.54,15.0,111
0.53,15.0,112
0.55,15.0,113
0.395,15.0,114
0.505,15.0,115
0.6,15.0,116
0.44,15.0,117
0.43,15.0,118
