type,alpha,epochs,error_rate
interacting,0.1,3,0.0
non_interacting,0.1,7,0.0
interacting,0.1,4,0.0
non_interacting,0.1,3,0.0
interacting,0.1,3,0.0
non_interacting,0.1,6,0.0
interacting,0.1,5,0.0
non_interacting,0.1,3,0.0
interacting,0.1,4,0.0
non_interacting,0.1,3,0.0
interacting,0.1,4,0.0
non_interacting,0.1,5,0.0
interacting,0.1,4,0.0
non_interacting,0.1,3,0.0
interacting,0.1,3,0.0
non_interacting,0.1,5,0.0
interacting,0.1,5,0.0
non_interacting,0.1,5,0.0
interacting,0.1,4,0.0
non_interacting,0.1,4,0.0
interacting,0.2,4,0.0
non_interacting,0.2,15,0.0
interacting,0.2,4,0.0
non_interacting,0.2,11,0.0
interacting,0.2,5,0.0
non_interacting,0.2,10,0.0
interacting,0.2,6,0.0
non_interacting,0.2,7,0.0
interacting,0.2,5,0.0
non_interacting,0.2,8,0.0
interacting,0.2,6,0.0
non_interacting,0.2,8,0.0
interacting,0.2,6,0.0
non_interacting,0.2,7,0.0
interacting,0.2,4,0.0
non_interacting,0.2,13,0.0
interacting,0.2,9,0.0
non_interacting,0.2,7,0.0
interacting,0.2,7,0.0
non_interacting,0.2,13,0.0
interacting,0.30000000000000004,11,0.0
non_interacting,0.30000000000000004,18,0.0
interacting,0.30000000000000004,8,0.0
non_interacting,0.30000000000000004,31,0.0
interacting,0.30000000000000004,6,0.0
non_interacting,0.30000000000000004,10,0.0
interacting,0.30000000000000004,13,0.0
non_interacting,0.30000000000000004,19,0.0
interacting,0.30000000000000004,8,0.0
non_interacting,0.30000000000000004,15,0.0
interacting,0.30000000000000004,14,0.0
non_interacting,0.30000000000000004,14,0.0
interacting,0.30000000000000004,13,0.0
non_interacting,0.30000000000000004,27,0.0
interacting,0.30000000000000004,13,0.0
non_interacting,0.30000000000000004,41,0.0
interacting,0.30000000000000004,9,0.0
non_interacting,0.30000000000000004,13,0.0
interacting,0.30000000000000004,9,0.0
non_interacting,0.30000000000000004,19,0.0
interacting,0.4,12,0.0
non_interacting,0.4,65,0.0
interacting,0.4,21,0.0
non_interacting,0.4,61,0.0
interacting,0.4,10,0.0
non_interacting,0.4,41,0.0
interacting,0.4,17,0.0
non_interacting,0.4,59,0.0
interacting,0.4,14,0.0
non_interacting,0.4,43,0.0
interacting,0.4,23,0.0
non_interacting,0.4,51,0.0
interacting,0.4,15,0.0
non_interacting,0.4,42,0.0
interacting,0.4,20,0.0
non_interacting,0.4,83,0.0
interacting,0.4,26,0.0
non_interacting,0.4,64,0.0
interacting,0.4,45,0.0
non_interacting,0.4,53,0.0
interacting,0.5,95,0.0
non_interacting,0.5,301,0.0
interacting,0.5,167,0.0
non_interacting,0.5,301,0.01
interacting,0.5,48,0.0
non_interacting,0.5,69,0.0
interacting,0.5,230,0.0
non_interacting,0.5,301,0.01
interacting,0.5,60,0.0
non_interacting,0.5,301,0.0
interacting,0.5,47,0.0
non_interacting,0.5,235,0.0
interacting,0.5,278,0.0
non_interacting,0.5,301,0.01
interacting,0.5,135,0.0
non_interacting,0.5,301,0.01
interacting,0.5,216,0.0
non_interacting,0.5,301,0.0
interacting,0.5,91,0.0
non_interacting,0.5,301,0.01
interacting,0.6,301,0.01
non_interacting,0.6,301,0.02
interacting,0.6,301,0.02
non_interacting,0.6,301,0.02
interacting,0.6,301,0.01
non_interacting,0.6,301,0.02
interacting,0.6,301,0.02
non_interacting,0.6,301,0.04
interacting,0.6,301,0.01
non_interacting,0.6,301,0.02
interacting,0.6,301,0.02
non_interacting,0.6,301,0.03
interacting,0.6,301,0.02
non_interacting,0.6,301,0.03
interacting,0.6,301,0.02
non_interacting,0.6,301,0.03
interacting,0.6,301,0.02
non_interacting,0.6,301,0.03
interacting,0.6,301,0.01
non_interacting,0.6,301,0.03
interacting,0.7000000000000001,301,0.04
non_interacting,0.7000000000000001,301,0.05
interacting,0.7000000000000001,301,0.05
non_interacting,0.7000000000000001,301,0.06
interacting,0.7000000000000001,301,0.03
non_interacting,0.7000000000000001,301,0.04
interacting,0.7000000000000001,301,0.05
non_interacting,0.7000000000000001,301,0.06
interacting,0.7000000000000001,301,0.04
non_interacting,0.7000000000000001,301,0.06
interacting,0.7000000000000001,301,0.04
non_interacting,0.7000000000000001,301,0.06
interacting,0.7000000000000001,301,0.05
non_interacting,0.7000000000000001,301,0.06
interacting,0.7000000000000001,301,0.03
non_interacting,0.7000000000000001,301,0.04
interacting,0.7000000000000001,301,0.05
non_interacting,0.7000000000000001,301,0.07
interacting,0.7000000000000001,301,0.05
non_interacting,0.7000000000000001,301,0.07
