type,size,epochs,error_rate
interacting,50,2,0
non_interacting,50,4,0
standard,50,4,0
interacting,50,4,0
non_interacting,50,5,0
standard,50,4,0
interacting,50,6,0
non_interacting,50,5,0
standard,50,5,0
interacting,50,3,0
non_interacting,50,5,0
standard,50,6,0
interacting,50,8,0
non_interacting,50,12,0
standard,50,18,0
interacting,50,1,0
non_interacting,50,2,0
standard,50,2,0
interacting,50,2,0
non_interacting,50,3,0
standard,50,9,0
interacting,50,6,0
non_interacting,50,5,0
standard,50,6,0
interacting,50,1,0
non_interacting,50,1,0
standard,50,5,0
interacting,50,2,0
non_interacting,50,2,0
standard,50,5,0
interacting,50,2,0
non_interacting,50,2,0
standard,50,7,0
interacting,50,4,0
non_interacting,50,10,0
standard,50,9,0
interacting,50,4,0
non_interacting,50,4,0
standard,50,2,0
interacting,50,5,0
non_interacting,50,5,0
standard,50,7,0
interacting,50,9,0
non_interacting,50,8,0
standard,50,3,0
interacting,50,7,0
non_interacting,50,5,0
standard,50,6,0
interacting,50,8,0
non_interacting,50,6,0
standard,50,10,0
interacting,50,5,0
non_interacting,50,4,0
standard,50,6,0
interacting,50,2,0
non_interacting,50,2,0
standard,50,3,0
interacting,50,4,0
non_interacting,50,6,0
standard,50,6,0
interacting,50,10,0
non_interacting,50,11,0
standard,50,14,0
interacting,50,2,0
non_interacting,50,2,0
standard,50,5,0
interacting,50,3,0
non_interacting,50,3,0
standard,50,4,0
interacting,50,1,0
non_interacting,50,2,0
standard,50,3,0
interacting,50,5,0
non_interacting,50,10,0
standard,50,7,0
interacting,50,3,0
non_interacting,50,3,0
standard,50,5,0
interacting,50,6,0
non_interacting,50,4,0
standard,50,7,0
interacting,50,2,0
non_interacting,50,2,0
standard,50,3,0
interacting,50,6,0
non_interacting,50,6,0
standard,50,10,0
interacting,50,7,0
non_interacting,50,8,0
standard,50,10,0
interacting,50,5,0
non_interacting,50,7,0
standard,50,10,0
interacting,50,2,0
non_interacting,50,2,0
standard,50,9,0
interacting,50,3,0
non_interacting,50,3,0
standard,50,5,0
interacting,50,6,0
non_interacting,50,6,0
standard,50,17,0
interacting,50,2,0
non_interacting,50,1,0
standard,50,3,0
interacting,50,3,0
non_interacting,50,3,0
standard,50,6,0
interacting,50,4,0
non_interacting,50,3,0
standard,50,3,0
interacting,50,3,0
non_interacting,50,3,0
standard,50,8,0
interacting,50,3,0
non_interacting,50,3,0
standard,50,2,0
interacting,50,4,0
non_interacting,50,2,0
standard,50,3,0
interacting,50,3,0
non_interacting,50,3,0
standard,50,14,0
